customer_id,tenure_months,plan_type,satisfaction_score,uses_new_feature,login_frequency_per_week,last_login_date,feature_A_usage,feature_B_usage,feature_C_usage,feature_D_usage,feature_E_usage,business_age_years,industry,location_type
31,58,Pro,7.21134142008776,0,2,2025-05-11 04:34:20.683833,0.6949050665837332,7.443298907296576,1,0.5578641488705048,5.984496044022225,33,Healthcare,Suburban
32,22,Basic,6.82538860852818,0,4,2025-05-09 04:34:20.683835,1.755278421055801,7.065570636866454,1,0.33204927587789024,6.531210469522321,34,Retail,Suburban
33,44,Basic,5.292947037115571,0,3,2025-05-28 04:34:20.683837,2.906370498397362,5.936031220723636,1,0.05026730490957834,2.9145632862897175,27,Technology,Suburban
34,25,Basic,4.621909906781581,0,3,2025-05-13 04:34:20.683840,2.2581112705114497,5.606181678075062,1,0.013760891112466506,6.259956542322933,31,Technology,Urban
35,49,Free,6.799491630875191,0,1,2025-05-12 04:34:20.683841,4.548297723725493,3.292285627835567,0,0.7514867173010911,6.148372239903406,23,Retail,Urban
36,27,Pro,10.0,0,2,2025-05-08 04:34:20.683844,1.940631863729755,6.345358161045503,0,0.6640235714892824,1.2744258963501416,34,Healthcare,Suburban
37,59,Free,6.682346910466595,0,3,2025-05-14 04:34:20.683864,1.5389840891451754,1.1233636386086252,1,1.5665992720128146,0.9903291928145781,48,Technology,Urban
38,42,Pro,5.840902543335979,0,1,2025-05-12 04:34:20.683868,0.7319256070305566,2.9862070803834984,4,0.02449169247917711,4.835440041467777,9,Technology,Urban
39,28,Free,7.678104096253802,0,2,2025-05-27 04:34:20.683872,3.0968054029521452,6.73346177795533,3,4.550858635016687,4.39928114463144,46,Finance,Rural
40,16,Basic,3.9916521281397035,0,1,2025-05-28 04:34:20.683875,3.4206780538745605,0.2111624515097133,1,2.9656924525007633,6.781276076297188,48,Retail,Suburban
41,15,Pro,7.118935356033371,0,1,2025-06-01 04:34:20.683879,3.002892311391066,3.762454096595402,2,0.13592750970012213,3.283316286186545,11,Retail,Urban
42,47,Enterprise,8.236567276336633,0,4,2025-05-07 04:34:20.683883,2.259192392606276,2.7427051162217175,2,4.483095182376429,3.651345171843417,27,Finance,Urban
43,51,Pro,5.578661200113549,0,2,2025-05-14 04:34:20.683886,3.9101732529645328,6.627485367130839,2,5.678731381151529,1.7166278186729447,22,Manufacturing,Urban
44,44,Basic,9.053304653596175,0,5,2025-05-16 04:34:20.683890,4.776301462224052,6.135816224894336,0,0.0018542766589963785,2.724138694787915,13,Retail,Urban
45,55,Free,7.989523824108803,0,2,2025-06-05 04:34:20.683893,3.268255867578833,6.6870508965754025,2,1.3048052000402803,5.513458923216591,9,Technology,Urban
46,52,Enterprise,9.066881853388077,0,3,2025-05-21 04:34:20.683897,2.7764093057738175,9.176840480336457,1,0.3028975528785118,4.36824555744889,3,Technology,Urban
47,57,Basic,4.935531069551071,0,3,2025-05-07 04:34:20.683901,0.20773345895532902,4.087250803821593,1,3.9504041482504713,2.492330740320057,7,Technology,Suburban
48,3,Free,6.728949861975667,0,7,2025-05-14 04:34:20.683904,3.8416526802390605,5.4486433914971055,0,2.487491430292967,1.9160570876206249,45,Education,Suburban
49,37,Enterprise,8.383189852792345,0,5,2025-05-09 04:34:20.683908,3.7028301244360566,4.326193458632728,0,0.08220281477165714,1.5330527721606435,20,Healthcare,Suburban
50,51,Enterprise,4.7532119604440615,0,3,2025-05-28 04:34:20.683911,0.23199587640497163,3.5467267166224605,0,6.32423475557899,7.112858621080649,35,Retail,Urban
51,7,Enterprise,8.420607532644397,0,2,2025-06-01 04:34:20.683914,0.5658004588924805,4.305028378256914,1,1.5744923538124247,1.4928974544596352,44,Retail,Urban
52,21,Enterprise,6.7302296630985134,1,5,2025-06-02 04:34:20.683918,4.906694287541376,7.76457200474006,4,1.4472747280080238,8.066492589691052,27,Manufacturing,Urban
53,9,Enterprise,8.409443270391595,0,4,2025-06-01 04:34:20.683921,1.435160750490265,4.871809970768708,2,1.0305787007110803,2.570773116054201,40,Education,Urban
54,39,Free,7.326205092087664,0,7,2025-05-07 04:34:20.683925,2.8859630863054186,1.9897545562873602,1,3.4226638611322664,4.502236672786106,15,Retail,Urban
55,18,Free,9.116239626755466,0,3,2025-06-02 04:34:20.683928,4.776852545740268,1.401598449800007,0,2.3648491434636183,5.150545278641873,15,Finance,Suburban
56,4,Pro,5.062135000618592,0,4,2025-05-12 04:34:20.683932,3.729135755180297,5.009030220436184,1,0.7877287840899001,6.043917543270096,9,Finance,Urban
57,25,Pro,7.4936054363935245,0,3,2025-05-23 04:34:20.683935,0.517000415815426,1.8912304024170277,0,1.070720566656042,5.891833671145784,6,Manufacturing,Urban
58,14,Basic,4.732652082444451,0,2,2025-05-10 04:34:20.683939,4.1484271053352675,5.555446370262583,2,0.2528652169488978,6.263419198645569,19,Finance,Urban
59,50,Basic,7.629307440139111,1,4,2025-05-11 04:34:20.683943,2.541627075893279,4.328226228227221,3,4.422558886806564,6.247607546286705,26,Education,Urban
60,58,Basic,7.491729876794082,0,2,2025-05-09 04:34:20.683946,3.170031549458666,3.7071504587890463,0,0.1585305138543054,3.427153177666819,45,Technology,Urban
61,9,Pro,6.572377655916912,0,2,2025-05-29 04:34:20.683949,1.4917133234214695,3.4709676190784884,2,1.5024207542326682,6.73615642248416,37,Finance,Urban
62,26,Free,5.824304162687069,0,2,2025-05-07 04:34:20.683953,0.7022697151574697,6.752937984522126,1,0.3608646605450546,5.609150750133618,14,Finance,Suburban
63,53,Basic,6.511950992505301,0,3,2025-05-24 04:34:20.683957,5.122782136546981,6.081647424199384,1,0.6866474887701534,6.530714662530615,13,Technology,Suburban
64,2,Pro,7.146479004909854,0,2,2025-05-16 04:34:20.683960,4.359340514114689,5.116706408523839,0,1.4293228955260164,2.0916037191086283,45,Manufacturing,Suburban
65,20,Pro,7.426280167453967,0,4,2025-05-26 04:34:20.683964,0.8542201001741785,3.0303182194998475,1,0.8371521490778626,2.8674189284780924,32,Manufacturing,Urban
66,28,Free,9.898473964814933,1,1,2025-05-16 04:34:20.683968,2.6465687103184585,5.249561562903253,3,1.7087519333210017,3.053291847023475,44,Technology,Urban
67,47,Pro,8.310124723815619,0,2,2025-05-16 04:34:20.683972,1.0702956742303664,6.125491805789126,1,1.3594226777310823,4.1640973077114545,26,Manufacturing,Urban
68,7,Pro,6.119654768844991,0,3,2025-05-08 04:34:20.683975,3.4734298003580055,1.2659705275402335,0,0.11839762131364011,7.195502875469462,45,Manufacturing,Suburban
69,44,Basic,7.869063474349342,0,4,2025-05-14 04:34:20.683978,1.5408444131680608,3.5325024322927985,0,1.4273643062216668,6.943857569901666,5,Education,Urban
70,8,Free,8.321978617721303,0,0,2025-05-09 04:34:20.683981,2.5752950508043346,7.745622871907852,1,0.8646307334863815,3.763863727671746,19,Finance,Suburban
71,47,Basic,6.016049667615416,0,3,2025-05-09 04:34:20.683984,6.551566163336355,5.086311446549033,1,0.7645273294985203,2.8549067566103825,18,Healthcare,Urban
72,35,Basic,8.05323405481392,0,1,2025-05-23 04:34:20.683987,0.6832824467132416,3.03111218476516,1,0.5286148646713716,5.15826062217621,39,Manufacturing,Suburban
73,14,Enterprise,4.769898948302309,0,2,2025-05-27 04:34:20.683991,4.083236148102435,0.582144130447788,2,2.075375348282955,6.685401414031096,48,Technology,Suburban
74,17,Free,5.96140789365675,0,2,2025-05-30 04:34:20.683995,1.975533201752073,4.876972095722511,0,0.47946222172429664,3.1688247298786103,35,Manufacturing,Suburban
75,36,Pro,4.863653993670542,0,7,2025-05-18 04:34:20.683998,2.0557997857242034,5.608865820954094,0,0.2035483833406266,2.2513015186009278,41,Retail,Urban
76,50,Free,6.68341444719841,0,3,2025-05-20 04:34:20.684001,2.6386400922288225,1.9558250864168805,1,4.325658047929893,1.8528105927391207,3,Education,Urban
77,40,Basic,6.289531775689194,0,3,2025-05-13 04:34:20.684004,2.2085563008343065,3.2000952380779935,0,0.232395593753708,2.013013156930893,43,Retail,Suburban
78,4,Pro,6.404566293709928,0,3,2025-05-07 04:34:20.684009,2.0022482757038986,2.6838792992569696,4,0.1579156292852666,3.9645683164446517,5,Technology,Urban
79,2,Basic,8.223213932045178,0,3,2025-05-10 04:34:20.684012,3.162702032512818,4.305381552236379,1,2.223575558727007,8.380079420583012,42,Education,Suburban
80,6,Basic,7.135873639321687,0,3,2025-05-11 04:34:20.684015,4.51866785770627,7.1261016993886095,2,0.4425371255784487,7.1440309310457595,46,Retail,Urban
81,54,Free,8.200484644863295,0,3,2025-06-02 04:34:20.684019,1.9843667829537384,4.286214363248499,2,0.6105097924475656,1.2616428044827823,40,Technology,Suburban
82,42,Basic,9.43952540477219,0,4,2025-05-17 04:34:20.684023,4.631182020773671,2.6304925387037708,0,5.142438326026865,1.7602879163272065,4,Retail,Suburban
83,4,Pro,10.0,0,3,2025-05-10 04:34:20.684026,3.2784525892149863,4.984056077289062,1,0.7371135662418041,3.5713724875365314,28,Finance,Urban
84,54,Basic,6.790293823605104,0,2,2025-05-12 04:34:20.684030,1.9229885594081764,2.2436780069295246,0,0.425039049530486,4.639125554807353,14,Technology,Suburban
85,29,Enterprise,7.802117983581655,0,8,2025-05-09 04:34:20.684088,1.5159501150793495,3.42757487602145,2,0.41793484279174553,3.884650741737385,40,Technology,Urban
86,18,Pro,6.767861484551309,0,2,2025-05-23 04:34:20.684092,1.0378523692726356,4.472908385051139,2,0.6630549093151992,3.6944958946686075,37,Technology,Urban
87,26,Basic,8.52129912284457,0,4,2025-05-07 04:34:20.684095,2.013041703775437,2.023419791812578,1,2.5074704645483643,6.114158769269336,40,Education,Urban
88,44,Free,8.229535167537163,0,2,2025-05-14 04:34:20.684098,1.3930199374322068,6.852089899540895,0,0.513926176362528,4.862104168164227,7,Technology,Urban
89,34,Basic,6.009191582781627,0,4,2025-05-25 04:34:20.684102,3.9205019415357327,6.3563195528550125,1,4.362022861602765,1.1157099577918175,43,Healthcare,Urban
90,10,Pro,6.229944182117994,0,1,2025-05-26 04:34:20.684119,5.52354321608663,1.2334161448129217,1,0.7809936278102837,4.024918387593359,42,Finance,Urban
91,36,Basic,9.079069535931318,0,2,2025-05-14 04:34:20.684123,4.113411559335927,6.233767477458995,0,0.32395470490086975,5.505983575753898,30,Technology,Suburban
92,14,Enterprise,6.176244830840542,1,0,2025-05-10 04:34:20.684127,2.372221473491215,3.6875496945779473,2,0.67692739572102,5.448361996293093,44,Finance,Suburban
93,31,Basic,6.832306981752516,0,1,2025-05-13 04:34:20.684131,3.938886121522032,6.444711601249244,2,0.9299577682785206,4.803105830249069,42,Technology,Urban
94,48,Enterprise,8.01256136354908,0,1,2025-06-05 04:34:20.684135,1.7015353698373594,3.4469760450783986,0,3.604835510352368,1.5137347279213411,21,Technology,Urban
95,15,Free,6.751636567768618,0,3,2025-05-28 04:34:20.684139,1.2215536511599854,6.6139741700980705,1,0.9915709301178774,4.512457301276342,2,Retail,Suburban
96,8,Enterprise,9.300947768557295,0,4,2025-05-10 04:34:20.684142,1.2663152737983823,6.352923081145204,0,0.44377121196784775,2.3629237344753924,1,Finance,Suburban
97,14,Basic,8.54965900841476,0,6,2025-06-05 04:34:20.684146,5.23770818386509,5.650183415981973,1,1.4711952469311693,5.134183959581722,36,Manufacturing,Suburban
98,23,Basic,5.673745897459047,0,4,2025-05-27 04:34:20.684150,2.2476228937467644,4.055588112913286,0,0.08486202694085362,4.511569854350471,15,Retail,Suburban
99,57,Basic,6.121740082720402,0,6,2025-05-07 04:34:20.684153,2.161558935200259,8.848837640665174,0,1.70152679886181,2.716744927261206,47,Education,Urban
100,40,Basic,7.881342311818355,0,1,2025-05-26 04:34:20.684157,1.6908806839536008,3.1437363625621932,0,2.250830111225358,3.6273081133785015,41,Retail,Urban
101,21,Enterprise,6.921964141624061,0,4,2025-06-01 04:34:20.684160,5.852011269506978,4.6641656274736665,1,0.39671018570612027,4.881289187706778,47,Technology,Urban
102,16,Basic,4.089161492856018,0,2,2025-05-28 04:34:20.684163,1.3315008724055928,4.180292725937829,1,0.3679130227888634,4.748001745262419,46,Technology,Urban
103,45,Free,5.5436756917842285,0,6,2025-06-03 04:34:20.684167,7.197205321923862,1.4211065572519166,0,3.496468530359515,6.506584009699761,41,Finance,Rural
104,18,Pro,7.351142945756658,0,1,2025-05-08 04:34:20.684170,2.829312148298981,3.693219445100456,1,0.9098832719082622,4.990456719425643,3,Technology,Suburban
105,47,Basic,8.335823187568316,0,4,2025-06-04 04:34:20.684174,2.1824365303872644,7.621044120072056,3,0.24275742226088082,4.502510488775153,34,Retail,Urban
106,53,Pro,8.357270555780655,0,1,2025-05-19 04:34:20.684176,2.3210036558475897,5.737341935916314,1,0.06530552327396955,4.599433783190861,11,Healthcare,Urban
107,24,Pro,9.944255432656224,0,5,2025-05-09 04:34:20.684180,0.14877715047075973,6.990850200647268,1,2.397321941468152,5.645517420595313,7,Education,Urban
108,26,Basic,5.962808406031657,0,4,2025-05-23 04:34:20.684183,2.777073548083282,0.6751346368556975,1,0.14470333472624414,0.7468858341399337,20,Retail,Urban
109,25,Enterprise,6.034548730321975,0,2,2025-05-07 04:34:20.684186,2.8469388292569757,0.9655500956512897,2,0.9058572114806176,3.670944154892136,29,Manufacturing,Urban
110,45,Basic,6.962007774009745,0,3,2025-05-14 04:34:20.684194,1.3687758922163464,5.916908992126277,1,0.49050570400692556,2.5741322393631845,25,Retail,Suburban
111,41,Free,4.486039626668575,0,4,2025-05-08 04:34:20.684197,7.795890865388644,2.823022450231534,0,2.8456564583389,6.417046850497494,4,Retail,Rural
112,29,Pro,6.9953871597986055,0,3,2025-06-01 04:34:20.684201,4.395728878409648,3.455807218102798,0,1.1246812408479923,1.7067884779178693,14,Technology,Urban
113,15,Pro,6.706742723476535,0,2,2025-05-13 04:34:20.684204,1.2164080115434523,0.3675862285679008,0,2.0756863659019142,2.995762451333404,33,Healthcare,Urban
114,45,Basic,8.187576787787927,0,1,2025-05-23 04:34:20.684207,1.676326488275595,3.827512076749457,0,1.9957833769077218,2.352350621656507,17,Technology,Suburban
115,1,Pro,8.442280897841602,0,7,2025-06-01 04:34:20.684211,4.222741115608976,2.127166911682421,2,1.1878217440981398,3.733700541339986,17,Manufacturing,Suburban
116,25,Basic,7.5359103430636925,0,3,2025-06-04 04:34:20.684213,3.92201924968967,5.005859476370519,1,0.7949114163938791,2.768265976812648,17,Retail,Urban
117,7,Basic,7.004311556268932,0,2,2025-05-30 04:34:20.684215,1.367476808337604,3.7599413190308373,0,2.056508022037029,6.586701568580821,43,Technology,Urban
118,9,Enterprise,7.546023162195943,0,3,2025-05-14 04:34:20.684216,2.1839814398432695,2.9380490450527046,0,2.4105442057840705,6.874051267140065,9,Healthcare,Urban
119,24,Free,5.810758196191014,0,6,2025-05-09 04:34:20.684219,2.0774277714624385,4.246070484096657,1,2.7900954787372942,3.0847183358533297,6,Technology,Rural
120,1,Basic,6.875984666796263,0,5,2025-05-19 04:34:20.684220,3.883072323315772,5.748427105347594,0,2.4646942891338606,4.730988640291337,2,Retail,Suburban
121,44,Enterprise,7.025149028308366,0,4,2025-05-21 04:34:20.684222,0.9722029754855621,6.145287632958319,0,2.624322187004057,2.4630334608789552,21,Technology,Urban
122,8,Enterprise,6.887372183510661,0,1,2025-05-15 04:34:20.684225,3.0836864676919573,1.6952264084905866,1,2.6421847412064023,5.205601653715304,15,Retail,Urban
123,24,Basic,6.743461045253772,0,1,2025-05-10 04:34:20.684226,5.161468883056103,4.565575581987094,2,2.9271350793383677,3.752319163456445,3,Finance,Urban
124,11,Pro,6.06809621867454,0,1,2025-05-08 04:34:20.684228,1.89890305921312,2.2103107748945607,0,0.7697213029708468,5.8729323847277755,25,Finance,Urban
125,51,Pro,5.461596086130923,0,2,2025-06-01 04:34:20.684230,2.1450067150868737,5.196017164968705,0,1.6701608985391596,4.343469154967944,18,Healthcare,Urban
126,17,Enterprise,6.692364614973621,0,4,2025-05-17 04:34:20.684232,4.2855424385603795,4.923584714450482,4,5.981488372101953,2.610699003220134,31,Technology,Suburban
127,8,Enterprise,7.891524492021967,0,4,2025-05-25 04:34:20.684234,3.1352019372707374,7.165052738609701,3,0.0470369241156654,5.622664823375195,11,Technology,Urban
128,35,Free,4.393892559940845,0,4,2025-05-24 04:34:20.684236,4.063997705869927,7.37239386556153,1,1.2008975932736066,5.885908377820213,2,Technology,Urban
129,35,Basic,6.254077519824316,1,9,2025-05-11 04:34:20.684238,1.8040214353193642,2.607007383027935,2,0.873856444517942,5.781637023387539,45,Technology,Rural
130,33,Basic,10.0,0,3,2025-05-07 04:34:20.684241,3.6313500200090356,3.4441105334721107,0,1.2819132436543457,3.9391483819767696,29,Healthcare,Urban
131,59,Pro,6.710534848385319,0,5,2025-05-29 04:34:20.684243,3.222494811371355,3.419545069240159,1,3.052115295404392,3.4645518420849153,47,Manufacturing,Urban
132,5,Pro,7.227024628678521,0,4,2025-05-23 04:34:20.684245,1.4597357382850582,3.5936591850066706,1,2.282420651019434,4.2348591473887796,10,Finance,Rural
133,42,Pro,9.75809322050625,1,4,2025-05-13 04:34:20.684247,0.9760741828373732,5.861956028236753,2,2.4801384006694924,5.489657801549768,28,Finance,Urban
134,39,Enterprise,7.4791529093827,0,4,2025-05-09 04:34:20.684249,3.76208418198292,2.499581219641061,1,0.27136663093468283,3.7381904901891283,23,Manufacturing,Urban
135,58,Free,7.513402787368732,0,2,2025-06-01 04:34:20.684251,4.577052359801681,3.733396793333758,0,1.1946105385599632,5.153555464140052,9,Education,Urban
136,41,Basic,5.634779988915428,0,4,2025-05-10 04:34:20.684254,3.9347764824519866,7.109067193911175,1,0.7153816347097639,4.917538363562905,43,Education,Urban
137,28,Basic,7.4692350793647835,0,3,2025-06-02 04:34:20.684258,1.3188434934751616,7.294596900191409,1,0.44482819591891914,4.9514470743998515,39,Technology,Suburban
138,7,Basic,6.977804372967715,0,7,2025-05-28 04:34:20.684262,3.491102482474055,5.562894289526131,1,3.0634587495551404,4.665022521503125,29,Finance,Urban
139,9,Free,8.387370241487757,0,5,2025-05-22 04:34:20.684265,3.261748647648495,0.40123858219634567,0,0.8645148856737414,1.8778976403954815,20,Healthcare,Rural
140,8,Free,8.915984147017673,0,2,2025-05-10 04:34:20.684268,1.5778357368606135,7.171523804516021,1,0.21462127666922565,0.8450777969260908,15,Manufacturing,Rural
141,12,Pro,7.045467865071256,0,2,2025-05-23 04:34:20.684272,3.9520005814225927,1.7399054804929925,1,2.2386132879028615,4.584059554593855,3,Technology,Suburban
142,34,Enterprise,7.573143928276016,0,4,2025-06-01 04:34:20.684276,1.5919211946657952,3.753347656558707,1,0.2585678034597675,4.796487391604963,25,Retail,Urban
143,33,Pro,4.165188473133883,0,3,2025-05-09 04:34:20.684280,2.02047322534854,4.497828037206882,1,1.1305518611283132,4.746598190797359,6,Education,Suburban
144,48,Pro,3.6465222553929815,0,5,2025-05-22 04:34:20.684282,0.7427659067878188,2.1185075595389415,1,1.5500667560835586,1.7537067565086537,20,Retail,Suburban
145,55,Basic,8.639788284684446,0,5,2025-06-02 04:34:20.684284,5.488978937580077,2.973709772472883,1,3.0229647031888227,5.487570048025146,40,Education,Suburban
146,23,Pro,3.2576546286397083,1,4,2025-05-19 04:34:20.684286,6.219169956226415,9.93139215999277,6,1.4153638569657758,5.913729285952021,18,Manufacturing,Rural
147,24,Pro,7.491004401032496,0,3,2025-05-15 04:34:20.684288,2.4263224426575207,5.036757827109243,3,0.07025773092580298,5.730985062866117,6,Finance,Suburban
148,37,Pro,6.739517238117449,0,2,2025-06-01 04:34:20.684289,3.7515316166347223,2.6980665123278236,1,1.6457543621985602,1.9855428612607113,8,Education,Urban
149,35,Basic,8.847028989427251,0,3,2025-05-15 04:34:20.684291,1.7213355262168184,8.39186189600681,0,0.593789999971681,3.7797605019117535,19,Retail,Suburban
150,44,Free,6.9472371035411795,0,4,2025-05-20 04:34:20.684294,3.0903868823347636,2.0865195262670673,0,0.5784812861939518,6.920320509717346,38,Finance,Urban
151,40,Free,9.703380494226419,0,5,2025-05-15 04:34:20.684296,6.057633216123957,3.129360098705669,1,0.25219271641225965,4.7746891957146,13,Finance,Urban
152,22,Pro,6.694152364250192,0,4,2025-05-16 04:34:20.684298,4.670802955520764,6.465334147988809,0,0.7817450643377423,8.21186038742702,25,Finance,Suburban
153,27,Enterprise,8.719523352900858,0,3,2025-05-23 04:34:20.684300,2.379976688679315,6.068225511149798,1,1.3990908136058429,4.521301850274006,47,Manufacturing,Suburban
154,35,Enterprise,4.752645355744069,0,8,2025-05-14 04:34:20.684302,1.3715238415585769,3.1984538264367752,3,0.006925975409149432,3.352199088368692,48,Healthcare,Urban
155,1,Basic,3.5469435203691884,0,0,2025-05-09 04:34:20.684304,2.508364586437675,0.6193274330291627,2,1.2445452709423521,4.808419887594349,8,Healthcare,Urban
156,35,Pro,6.957681759597053,0,5,2025-05-09 04:34:20.684306,0.6812540778047526,0.8708161287236706,1,4.502826862376482,6.224557753115226,12,Manufacturing,Rural
157,37,Enterprise,4.899105444615707,0,4,2025-05-20 04:34:20.684308,1.8697869186752105,2.2500357174580996,1,2.1477661758223916,5.677236296336522,15,Healthcare,Suburban
158,47,Basic,6.910110253593963,0,1,2025-05-18 04:34:20.684310,4.147324225638166,5.976733985864406,3,0.6759619014931073,2.5648972016902176,3,Technology,Urban
159,14,Basic,6.380206623682255,0,3,2025-05-24 04:34:20.684312,4.847697357224812,6.964409156961652,0,3.1910304470296764,5.612050783492117,38,Retail,Suburban
160,3,Enterprise,7.907714919933043,0,3,2025-05-24 04:34:20.684314,1.2199140553500312,1.2788485489469497,0,1.7357964076716126,5.349421792035192,7,Manufacturing,Urban
161,1,Basic,5.403439048485305,0,3,2025-05-24 04:34:20.684316,2.644561306340154,5.161700809962186,0,0.328126332984056,4.733153870075697,31,Technology,Suburban
162,5,Enterprise,7.636980952673953,0,5,2025-06-04 04:34:20.684318,2.6151262386188985,2.7912443914641063,0,2.4835815925335534,5.4047086676590155,3,Education,Urban
163,26,Enterprise,8.295924005503661,0,2,2025-05-22 04:34:20.684320,3.66306266763414,2.7786221506680366,0,1.904077924265403,2.6448447196952776,26,Retail,Urban
164,55,Pro,6.691442498919715,0,4,2025-05-15 04:34:20.684322,2.3999503698980207,3.7236335681692347,0,0.9874542345003895,2.4908046988599786,36,Technology,Urban
165,14,Enterprise,7.717346614167219,0,1,2025-06-05 04:34:20.684324,6.494827965680625,2.715382054632042,0,0.1147244613159532,6.580767395092536,1,Retail,Urban
166,39,Pro,5.532146642556537,0,5,2025-05-22 04:34:20.684326,0.5431377565534343,7.61274912889352,0,0.20507539855083878,4.978113091477491,30,Retail,Rural
